-0.044085	-0.016847	-0.255311	-0.123151	-0.247889	-0.027421	-0.060004	0.207634	0.105878	0.039548	0.031686	-0.082887	-0.122561	0.105763	-0.008620	0.078269	-0.222120	0.212443	0.165192	0.098139	0.259926	-0.032924	-0.088509	-0.025382	-0.126332	-0.067160	0.096000	-0.021312	0.131987	0.240935	-0.104612	-0.454038	0.076762	-0.049835	-0.085924	-0.055920	0.034505	-0.007542	-0.431335	-0.138409	0.444888	-0.148879	-0.225584	0.348016	-0.206825	-0.322458	0.001049	-0.335010	-0.056021	0.126445	0.112052	0.240970	-0.017350	0.022544	0.151170	0.081548	0.079003	-0.023061	-0.212404	-0.094203	-0.201601	-0.088785	-0.051333	-0.229454
0.034264	0.097700	-0.194411	-0.062475	0.361961	-0.116816	0.051828	0.108283	0.111008	0.042806	-0.222215	-0.008931	-0.007235	0.184122	-0.077225	0.194288	0.206678	0.083401	0.037499	0.271080	0.100535	0.012510	-0.049930	-0.015270	-0.055006	0.219364	-0.112693	0.071560	-0.075931	-0.037224	-0.329277	0.542826	0.056501	0.060766	-0.105752	0.081313	-0.150441	-0.313984	-0.207836	0.106831	0.035829	0.044986	0.396870	0.031432	0.277299	-0.389457	-0.258160	0.000493	-0.020062	0.318225	-0.281430	0.504150	0.418829	0.084155	-0.227703	0.167260	0.306595	-0.148055	0.175354	0.013633	0.006765	0.202431	-0.266001	-0.245552
-0.108673	-0.295422	-0.399559	-0.208801	-0.133168	0.202728	-0.042626	-0.044456	-0.379132	-0.141762	-0.166428	-0.221750	0.072982	-0.298431	-0.118116	0.127837	0.114526	0.268376	-0.098579	-0.300676	0.061492	-0.115730	-0.101581	-0.014732	-0.052161	-0.175107	-0.060030	0.079506	-0.132404	-0.092933	0.079349	-0.215419	0.040105	-0.123326	-0.106707	0.127992	0.033634	0.026206	-0.225648	0.071137	-0.090816	-0.039434	0.091861	-0.101148	-0.170408	0.425619	-0.127228	-0.039273	-0.005210	-0.427470	-0.089770	-0.186852	-0.218797	0.150696	0.304289	-0.304724	-0.010036	0.413391	0.087482	0.324533	-0.020659	-0.112538	0.183735	0.077838
-0.169494	-0.069291	-0.126519	-0.056692	-0.100882	-0.293411	-0.043997	0.024011	0.237215	-0.210460	0.081667	0.013430	0.080771	-0.073304	0.096596	0.026087	0.094906	0.025129	0.199831	0.307203	0.073098	0.043775	-0.091104	-0.096419	-0.205019	-0.027100	0.057805	0.008580	0.050806	-0.164476	-0.057137	-0.042690	-0.115594	-0.119072	-0.195450	-0.107250	-0.313639	0.029472	0.307212	0.084975	0.048836	-0.058664	0.337133	0.098357	-0.020663	0.154093	-0.374236	-0.336903	0.089389	-0.100999	0.147198	-0.147171	-0.006921	0.181594	0.068949	-0.189941	0.507690	-0.402238	-0.202901	0.031435	0.244390	-0.006244	0.016048	-0.066233
-0.126686	0.344967	-0.269479	-0.203181	-0.191998	0.208692	-0.019079	0.133616	-0.256738	-0.101434	0.083443	0.002592	-0.067344	0.240124	-0.155133	0.079863	0.073086	0.116544	0.382862	-0.141539	-0.062563	-0.010948	0.193392	-0.081308	-0.097236	0.039983	-0.049986	0.031405	-0.452938	-0.280708	-0.153090	-0.016602	-0.118963	-0.052867	0.305910	-0.065892	0.162201	0.059198	-0.632414	0.016328	-0.029844	-0.184308	-0.291978	-0.420072	0.162260	0.044737	-0.142086	0.166806	-0.024009	-0.184742	0.121463	0.315582	-0.081433	-0.058305	0.058699	0.493380	-0.148640	-0.189803	-0.008466	0.066086	0.010802	-0.126649	0.438871	-0.054525
-0.439141	-0.429008	0.290806	0.289302	0.038129	-0.123261	0.053184	-0.085072	0.113598	-0.122841	-0.063077	-0.426575	-0.052750	-0.431731	-0.004585	-0.252700	-0.088122	0.488506	0.017705	-0.289380	-0.033325	-0.311714	-0.027539	-0.019088	0.068088	0.224988	-0.012170	-0.150384	-0.290935	-0.012905	0.104623	-0.219286	0.142449	-0.081932	-0.361866	0.076709	-0.019067	-0.178987	0.176682	-0.019636	0.135468	-0.028020	-0.090058	0.004205	-0.165287	0.060169	0.103421	-0.067198	0.005948	0.074067	0.018258	-0.097785	-0.071198	-0.085934	-0.068378	-0.243233	-0.283664	0.413446	-0.149011	0.006816	-0.155621	-0.345623	0.036930	0.157411
-0.412577	-0.051763	0.480449	-0.465036	-0.076312	0.164397	-0.171321	0.020877	0.288459	-0.184734	0.035073	-0.074371	-0.053110	0.065158	0.092577	0.100012	0.047090	-0.030256	-0.364514	-0.120043	0.028382	-0.246693	-0.204488	0.172561	0.112150	0.281143	0.016422	0.032277	0.234879	0.178098	-0.113829	-0.173895	-0.058972	-0.037201	0.292484	-0.193041	0.180737	-0.161298	-0.136097	-0.032374	-0.142849	-0.106171	0.039832	-0.174493	0.109940	0.032050	0.394803	-0.310461	-0.005316	0.123807	0.122414	0.068265	-0.298999	-0.136233	-0.057791	0.243023	-0.098990	0.066641	0.301711	-0.168732	0.027041	-0.271146	-0.596950	-0.227557
0.035029	0.081871	-0.069327	-0.056346	0.006557	-0.318752	-0.105043	0.121198	0.193784	-0.323621	-0.002593	-0.106216	0.030845	0.266980	-0.287621	0.263887	0.191120	-0.179374	-0.060979	0.229364	-0.307865	0.042740	-0.022404	0.064949	-0.106114	-0.040133	0.087042	-0.102637	-0.044962	-0.016606	0.026163	-0.070938	-0.240992	0.079866	0.077428	0.191616	-0.173084	0.081088	-0.012728	0.052227	0.111041	-0.075095	-0.066258	-0.051999	0.046646	0.301620	-0.306212	-0.009103	0.016499	0.072004	0.194147	-0.161679	0.113791	0.049086	0.304027	0.006471	0.200984	0.172297	-0.075924	0.227861	0.052977	-0.159143	-0.073489	-0.292580
0.195689	-0.046099	0.012580	-0.096798	0.008381	-0.324103	0.213817	0.032838	-0.141056	0.050358	-0.155083	-0.222129	0.115761	-0.023060	-0.230999	-0.191810	0.064702	-0.096806	0.062626	0.205950	-0.167459	0.156404	-0.139443	0.043984	0.027027	0.231112	-0.197718	-0.030047	0.092189	-0.045418	0.200094	-0.076328	-0.163284	-0.038053	0.182565	0.260965	-0.153385	0.041401	0.250715	0.050750	0.151698	-0.074448	0.220207	-0.057382	0.164432	-0.061733	0.010947	-0.266370	-0.047986	-0.234233	0.035675	0.015808	-0.121361	-0.038758	0.170640	-0.121234	0.301793	-0.136497	0.145961	-0.167886	-0.197228	0.066297	-0.204902	-0.255004
-0.192126	-0.077601	-0.093859	0.058305	0.198293	0.216226	-0.030806	-0.151707	0.216406	0.319470	0.044778	-0.033122	0.043541	-0.296740	0.002210	0.096359	0.188719	0.121580	-0.162269	-0.216752	-0.037266	-0.047143	0.203630	0.108699	-0.295251	0.508017	0.010326	0.000094	0.126269	-0.321774	0.004372	0.228639	0.069491	-0.026720	0.132681	-0.100446	0.042672	0.255517	-0.235544	-0.102189	-0.125998	0.039385	0.047530	-0.202828	0.318607	0.208304	0.025842	-0.229802	0.048266	-0.072878	0.229606	-0.075004	-0.238674	0.096101	-0.111616	-0.251550	-0.167430	-0.197851	-0.049676	-0.039335	-0.142018	0.011545	0.114936	0.007241
0.304089	0.129461	-0.253698	0.028580	0.282364	-0.266284	0.133036	-0.018571	-0.281830	0.127065	0.064136	0.124274	0.120544	-0.043375	-0.054932	-0.022198	-0.151283	0.172103	0.064319	-0.039202	-0.109590	0.084666	-0.049445	-0.085100	-0.061056	-0.517417	0.104926	-0.155999	0.034649	0.035037	0.221892	0.241120	-0.009620	0.280067	0.354937	-0.259811	0.045539	0.100360	0.337756	0.026805	-0.117023	-0.104368	-0.276563	-0.454674	-0.130086	-0.237031	-0.473474	0.324981	0.076485	-0.009793	-0.089041	0.008851	-0.023677	-0.139402	0.030160	0.066582	-0.393127	-0.248723	-0.168180	0.071877	-0.066832	0.174275	0.349197	-0.036303
-0.171775	-0.202554	-0.021073	0.122209	-0.047276	-0.424077	0.013411	-0.192553	-0.035937	-0.043941	-0.101299	-0.202556	-0.104685	-0.096325	-0.111642	0.016055	0.153924	0.106284	-0.235654	-0.103016	0.134586	-0.130427	-0.185578	-0.035491	0.180160	-0.083770	0.090431	-0.072946	-0.157060	0.274236	-0.068707	-0.279931	-0.174120	-0.137299	0.040268	-0.063345	-0.262749	-0.089371	-0.012737	-0.047134	0.107168	0.027608	0.107785	-0.125397	-0.179984	-0.214191	-0.023527	-0.107504	-0.059468	0.279176	0.407236	-0.075389	0.121452	-0.068396	-0.212451	-0.000500	-0.178770	0.093831	0.217748	-0.072722	-0.086525	-0.053126	-0.487700	-0.093746
0.269693	-0.133273	-0.166118	-0.061261	0.120967	-0.020454	-0.011512	-0.088767	-0.267370	-0.181177	-0.138911	0.238348	-0.077837	-0.137548	0.090401	-0.309529	-0.207619	0.057242	0.046269	-0.180804	-0.276212	-0.130009	0.167526	0.113693	0.029963	-0.479813	-0.146183	-0.027985	-0.030138	-0.327518	-0.174580	0.141949	0.214716	0.317273	-0.065138	-0.019777	0.149644	-0.009326	0.321946	0.118739	-0.017402	0.140946	-0.225952	-0.080452	0.284213	0.440592	0.128428	0.211335	-0.015965	-0.088404	0.090787	0.267208	0.331003	-0.110277	-0.123813	-0.024536	-0.085288	-0.035029	0.157855	0.069109	0.232997	-0.033349	-0.172789	0.168964
0.235188	0.162915	-0.106037	-0.078807	-0.249615	-0.069102	-0.072476	-0.040477	0.185996	-0.150561	-0.255778	-0.002155	-0.074982	0.243148	-0.093363	-0.311541	-0.199022	0.055401	-0.316275	-0.156856	-0.061431	0.012630	0.045521	-0.067796	-0.062042	-0.073074	-0.058562	0.181205	-0.193397	0.089081	-0.069339	-0.102958	-0.012786	-0.441870	-0.066158	0.013487	-0.176717	0.008588	0.065624	-0.012140	0.090522	0.185901	-0.346444	0.282739	-0.201502	0.189622	-0.057289	0.242892	0.096589	0.066899	0.270319	0.292311	-0.239418	-0.005704	0.127617	0.139306	-0.517630	0.046486	0.117851	0.079383	-0.159924	-0.290389	0.209532	0.082800
-0.103895	0.075996	-0.180739	-0.224334	0.128986	0.232634	0.009904	0.102115	-0.082447	0.110729	-0.006289	-0.092492	0.049730	0.141628	0.091272	0.127520	-0.136424	0.076194	0.155907	-0.133409	-0.001868	0.160727	0.126968	0.009616	0.078357	0.174099	0.081760	-0.222372	0.002138	-0.244730	-0.129195	0.391225	0.075825	-0.086669	0.160274	0.072910	-0.117125	0.009634	-0.085561	0.006033	-0.137763	-0.049101	-0.196963	0.054168	0.068431	0.421827	0.141284	0.032171	0.142970	0.036071	0.256585	0.191676	-0.073079	-0.208717	0.155752	0.198753	-0.133209	-0.341127	0.028354	0.043079	0.221268	0.096224	0.010616	0.271122
0.150743	-0.130984	-0.470675	0.181390	0.079232	-0.021033	0.080426	-0.185367	-0.271424	-0.133923	-0.008121	-0.154242	0.051391	0.117494	-0.001986	0.063412	0.017973	0.107711	-0.093140	0.223489	0.016131	-0.034221	-0.269563	0.056323	0.000001	-0.083263	0.123755	-0.010615	-0.090979	0.215383	-0.142981	-0.067383	0.144784	-0.162092	-0.350593	-0.182043	0.132037	-0.115888	-0.050578	0.007011	0.104599	0.088741	0.206599	-0.021543	0.119070	-0.134061	-0.036122	0.000340	0.009670	0.347583	-0.313465	0.338499	-0.041250	0.032906	0.021279	-0.169673	-0.120071	0.105746	0.102722	0.126528	-0.064560	-0.247497	0.292685	-0.249821
-0.101119	-0.261110	0.066144	-0.200325	-0.323278	-0.099429	0.013590	-0.048544	-0.058472	-0.133923	0.009609	0.052623	-0.134972	-0.183276	0.060848	-0.123313	-0.035765	0.060336	-0.029258	0.017309	-0.002595	0.030439	0.026405	0.219121	-0.236914	-0.115083	-0.092925	0.121898	0.150631	0.159714	-0.096767	-0.148034	-0.147685	0.082181	0.237456	0.052879	0.116840	-0.068529	-0.133583	0.111328	0.094834	-0.158425	-0.121706	0.236437	-0.180646	-0.167053	0.093354	-0.300418	0.128579	0.295613	0.147159	-0.426049	-0.014222	-0.006493	0.195973	-0.346041	0.070859	0.289376	0.009728	0.093225	0.064755	-0.338448	-0.084226	0.102321
-0.226953	-0.022504	-0.048527	0.103500	0.238081	0.329648	-0.078812	0.124167	-0.253799	0.217166	-0.026828	0.096883	-0.089917	0.162350	-0.058061	0.047775	-0.056236	-0.137823	0.174541	0.109855	0.137099	-0.062105	0.259811	0.020863	0.223356	0.073539	0.201907	0.028780	-0.231358	-0.072654	0.107586	0.268888	-0.159973	-0.080778	-0.002273	0.148794	0.080503	-0.159544	-0.057072	0.080934	0.050367	0.070771	-0.020193	0.304128	-0.116727	0.117744	-0.208497	0.032369	0.026846	-0.095499	0.239815	-0.171587	-0.157078	0.067683	-0.020226	-0.109155	0.343748	-0.031107	0.000987	0.138062	-0.093314	0.237672	-0.182484	-0.039777
-0.096368	0.157804	-0.328024	-0.216171	-0.027257	-0.133178	0.124170	0.044069	0.057240	-0.201319	-0.047633	-0.109145	0.086899	-0.017018	0.064588	-0.006948	-0.115057	0.055956	0.006401	0.014224	0.007079	0.097853	-0.292637	-0.013377	-0.135150	-0.033581	-0.013151	-0.003575	-0.148838	-0.165098	-0.137894	0.059125	0.021028	-0.216868	-0.045362	0.048179	0.172270	-0.027349	-0.126716	0.013050	0.243495	-0.012957	0.206331	-0.060689	-0.020878	-0.004391	-0.317480	0.061049	-0.103844	0.139469	-0.142607	-0.083238	0.044548	-0.035159	0.004945	-0.192545	-0.060942	-0.171989	-0.259497	0.112049	-0.041673	-0.062981	0.086802	0.076225
-0.153276	0.040571	-0.223582	0.052725	0.127892	0.256209	-0.161103	0.049602	-0.246445	0.122185	0.118053	0.093384	-0.091732	-0.110498	0.156767	-0.161905	0.013600	0.216772	0.271560	0.256366	-0.073948	0.038884	0.083898	0.105633	-0.238809	-0.349609	-0.011742	0.011890	-0.268391	-0.043358	-0.069308	0.313348	-0.008042	0.003580	0.162813	0.004192	0.124478	0.179453	0.308920	0.021661	-0.153533	0.044804	-0.145060	-0.070791	0.183608	0.153267	0.090124	0.108067	-0.152303	0.295018	-0.257015	-0.016666	-0.160638	0.098511	-0.116610	0.011351	-0.077342	0.035185	0.112549	0.099458	0.108440	0.094196	-0.135119	-0.035237
0.200222	0.327004	-0.299928	0.214371	0.040253	0.048372	-0.048482	-0.058319	-0.173565	0.032912	0.063440	0.065436	0.154385	0.086975	-0.101229	0.063152	0.137909	-0.065959	-0.121315	-0.301526	-0.012400	-0.161769	0.074830	-0.068494	-0.491533	0.237028	0.127930	-0.061332	-0.103706	0.121011	0.189290	-0.125850	-0.144121	0.232109	-0.125106	-0.389547	-0.132170	0.124286	-0.051178	0.095456	0.200443	0.023968	0.234066	-0.085328	-0.133040	-0.102379	-0.060442	0.273554	-0.059076	-0.306439	0.050388	-0.281159	0.073172	0.043772	0.007321	0.094423	-0.182492	-0.226027	-0.077446	-0.091828	0.031184	0.321561	-0.250754	-0.040745
-0.044826	-0.161244	0.016101	-0.336793	-0.211479	0.263081	0.096947	-0.021471	0.050464	0.026920	0.093001	0.090080	-0.125756	0.007728	0.043300	-0.082787	-0.092971	-0.143976	0.211555	0.150010	0.092736	-0.053441	0.052695	-0.064369	0.007721	0.042587	0.106152	-0.140338	0.074140	-0.192176	0.078396	0.326702	-0.048603	0.265402	0.102189	-0.045609	0.051417	0.061827	-0.030203	-0.072351	-0.015232	-0.055811	0.086387	-0.186678	0.186689	0.008650	-0.202890	-0.141966	0.139086	-0.029125	0.195536	0.015634	-0.106947	-0.165472	0.291477	0.090591	-0.087620	-0.125292	-0.057682	-0.109965	-0.120187	0.189377	-0.204453	0.032530
-0.123881	-0.074807	-0.229108	0.251964	0.001390	0.350484	-0.041991	-0.036210	-0.171451	0.389642	0.064265	-0.152071	0.102297	0.323854	0.000207	0.166463	-0.040191	-0.308239	0.132503	0.194287	0.089309	0.084459	0.375141	0.150616	-0.199884	0.246831	-0.039184	0.030523	-0.042077	-0.032742	-0.114858	-0.417384	-0.065514	0.319432	0.088345	0.011452	-0.065029	-0.029238	-0.315805	-0.047539	0.085631	0.086767	0.266104	0.112494	0.351031	-0.237140	0.291890	-0.194232	0.005593	-0.197339	-0.063561	0.304553	-0.074030	0.144094	-0.037369	0.059057	0.109071	-0.333010	-0.003330	-0.015084	0.018255	0.366660	0.197989	-0.326829
0.232062	-0.253682	0.132194	0.291244	0.044315	-0.138914	0.008174	0.022488	-0.079857	-0.068264	0.042055	-0.271447	-0.003779	-0.125839	-0.035251	-0.151821	-0.178416	0.111662	0.019269	0.245822	-0.015153	0.095954	-0.033860	-0.013245	0.000011	0.303795	0.113681	0.059219	0.292527	0.020730	-0.078520	0.112931	-0.047407	0.262994	0.003368	-0.079197	-0.028419	-0.115245	0.057825	-0.153453	0.118666	0.114916	0.297030	0.081472	0.391609	-0.339714	-0.060923	-0.160420	0.121584	0.141829	-0.341508	-0.229548	0.015304	0.080256	-0.199876	-0.002969	-0.027069	0.114652	-0.175806	0.078795	-0.074956	-0.228989	-0.079142	-0.155536
0.182757	0.204080	-0.234364	-0.172842	-0.203908	0.008696	0.006200	-0.133425	0.415722	-0.422326	-0.055955	0.048896	-0.144727	0.075909	-0.032647	-0.129374	-0.037519	0.006731	0.116128	0.172056	-0.068368	-0.042747	-0.011124	0.015930	0.141070	-0.263250	-0.032868	-0.150540	-0.029822	0.289139	-0.376835	-0.305815	0.141674	-0.038604	-0.019273	0.046447	0.246875	-0.011693	0.033748	-0.208505	-0.109441	-0.213467	-0.130676	0.380249	-0.247130	0.293453	0.233167	0.080956	-0.013201	-0.163190	0.008543	0.396700	0.111395	-0.011973	0.241080	-0.142129	0.390454	-0.080827	0.111590	0.023930	-0.001885	-0.019507	0.171200	0.097376
-0.096491	0.063967	0.172403	-0.093050	-0.036575	0.310794	0.069524	-0.029660	-0.207872	0.049257	0.164409	0.138155	-0.146530	0.128299	-0.011286	0.029765	0.016510	-0.029424	-0.046596	0.231542	-0.172974	0.047024	0.158638	0.069870	-0.004073	0.068512	0.035527	-0.044441	-0.151103	0.241868	-0.138343	-0.251576	0.040428	0.262933	0.015969	-0.173829	0.103243	-0.006830	-0.005848	0.091579	-0.093162	0.267581	-0.149990	0.057769	0.327891	-0.101973	0.408610	0.022943	-0.034019	-0.428634	-0.406913	0.123793	-0.082672	0.106653	0.080737	-0.047168	0.147638	-0.129723	0.311762	0.005202	-0.105833	0.131066	-0.215491	-0.136068
0.056950	-0.467919	0.103347	0.122489	-0.043916	0.117899	-0.078068	0.057556	-0.378110	0.149639	-0.117560	0.045352	0.107049	-0.027729	0.056709	0.011982	-0.062699	0.087230	0.411185	0.172421	0.137995	-0.176895	-0.058965	0.241803	0.229504	-0.101724	0.184244	-0.116742	-0.057611	-0.152562	0.084243	0.079079	0.074831	0.050158	0.086064	0.195413	0.059847	0.103324	0.115666	-0.060680	-0.061189	0.039544	-0.396412	0.225607	0.109971	0.054182	-0.311925	0.077956	-0.064898	0.303532	0.236477	-0.027415	-0.107085	-0.098684	0.246492	-0.063771	0.225062	-0.411390	-0.230995	-0.076106	-0.085919	0.016673	0.208921	-0.056283
0.113127	0.077412	-0.156405	-0.099869	-0.188822	0.087443	-0.148251	0.170406	0.230619	0.078784	-0.154229	0.125805	0.140647	0.069016	0.032711	0.041779	0.057341	-0.084370	0.026130	0.004625	0.045687	0.063120	0.124483	0.104935	0.348179	-0.147943	0.032624	-0.055677	0.196466	-0.105746	-0.095012	-0.262572	0.135092	0.130722	-0.083466	-0.112417	0.259470	-0.074270	0.116385	0.043580	0.058804	-0.045492	-0.029364	0.106625	-0.105528	-0.092812	0.414313	-0.020102	-0.142207	-0.463163	0.141316	0.118429	-0.005970	-0.000147	-0.154310	-0.032575	0.435718	0.184636	0.179484	0.077229	0.246985	0.011720	-0.113309	-0.060154
-0.399181	0.005481	0.073588	0.206427	-0.506551	-0.246704	-0.211387	0.030256	0.233476	0.387729	0.056294	-0.148725	-0.140485	-0.182432	-0.023645	-0.043180	0.028846	0.263844	0.301941	-0.271755	-0.023885	0.033441	0.047978	-0.052578	-0.380257	0.050513	-0.059613	-0.038308	0.033779	0.254029	-0.186201	-0.313497	-0.037303	-0.079021	-0.287313	-0.023463	-0.163821	0.151615	-0.432455	-0.154128	-0.014155	-0.066610	0.163072	-0.033512	-0.311332	-0.536580	0.123491	-0.347217	0.092770	0.178183	-0.424646	0.416818	-0.090225	0.005995	-0.180567	-0.103783	0.030166	0.102303	-0.000673	-0.187282	0.008110	-0.124110	-0.264243	-0.134472
0.133821	0.238889	-0.226517	0.202828	-0.075080	0.025505	0.089270	0.009610	-0.207095	-0.159412	0.050899	-0.071000	-0.001501	0.012484	-0.069499	0.017822	-0.189488	-0.023965	0.051503	-0.507557	-0.000880	0.288944	0.038681	-0.120157	0.115536	-0.201639	0.032381	-0.112352	-0.252108	-0.028812	-0.141384	-0.003823	0.104820	-0.038701	0.055666	-0.007183	0.116670	0.201167	0.084179	-0.097608	0.088085	-0.014403	-0.021582	-0.094860	-0.120786	0.219877	0.289770	0.086817	-0.014382	-0.343173	0.057000	0.248772	-0.063815	-0.046593	-0.116727	-0.013980	-0.017640	0.335677	0.164164	-0.032309	0.155748	0.267279	0.064961	0.139140
-0.248886	0.144522	0.145375	-0.066178	-0.051190	-0.471478	0.225370	0.000602	0.186892	0.058866	0.070712	0.133521	-0.075034	-0.268944	0.098063	-0.070587	-0.205819	-0.137084	-0.240176	-0.264634	0.101629	-0.153911	0.118048	-0.133653	-0.180049	-0.212656	0.152399	-0.089415	-0.122815	-0.056338	0.022849	-0.102689	-0.078295	-0.128038	-0.206029	-0.008295	-0.194621	0.131591	0.177658	0.023301	0.015123	-0.072911	-0.214316	-0.271903	-0.539839	-0.101899	0.108154	0.031010	-0.019769	-0.142271	0.657889	-0.088485	-0.381128	-0.062622	0.245200	0.049949	-0.151867	-0.000297	-0.274377	-0.097968	0.007697	-0.246539	0.255099	0.206424
-0.078017	0.118361	-0.317022	-0.038081	0.354039	-0.181507	-0.068911	0.047700	-0.261933	-0.213717	-0.131919	-0.258216	0.083042	0.114864	-0.033734	0.219871	-0.068256	-0.215817	-0.057396	-0.196226	0.006084	-0.033200	-0.056176	0.026668	0.188843	-0.046263	0.192892	0.058345	-0.049747	0.009816	0.233774	0.149174	-0.023976	-0.246853	-0.012955	0.111707	0.152213	-0.054982	0.036526	-0.044130	0.025830	0.034476	-0.058460	0.146518	-0.227051	0.035255	-0.088132	0.314843	-0.143431	-0.184938	0.023618	0.090465	-0.042529	-0.076899	0.208749	-0.094395	0.217863	0.062413	-0.254134	-0.037048	0.059689	-0.030975	-0.062028	0.044204
0.114775	-0.014958	-0.645713	0.193392	-0.086480	-0.042869	-0.089692	0.223261	0.222307	-0.082684	-0.032869	-0.107707	0.095340	0.548372	-0.023133	0.248420	-0.152386	-0.309177	0.010559	-0.208768	0.275067	0.084092	-0.212716	-0.221208	0.138702	-0.179406	0.044843	0.102076	-0.071017	0.049270	-0.117843	-0.377391	-0.099037	-0.338349	-0.164938	0.272509	-0.188123	-0.122116	-0.293369	0.053145	0.230699	0.123994	-0.095347	0.147893	-0.380920	-0.252956	-0.259754	-0.185588	-0.090411	-0.112766	0.045838	-0.224051	0.083411	-0.207868	0.291739	-0.132927	-0.171434	0.003809	-0.069862	0.055444	-0.138774	-0.145769	0.257718	-0.053627
0.061302	0.061906	0.060341	0.273282	0.146142	-0.198782	0.007262	0.125477	-0.152578	0.226116	-0.046826	-0.109611	-0.175405	0.299792	-0.103119	0.119145	-0.311563	-0.264383	0.022866	0.147519	-0.135149	0.036069	0.242358	0.094454	0.028451	0.213944	0.057015	-0.197662	0.125803	0.444532	-0.006419	-0.110258	-0.140138	-0.357970	-0.063142	0.452989	-0.004361	0.048558	-0.041233	0.042821	0.258018	-0.002153	0.182882	0.114007	-0.123187	-0.413224	0.207119	0.235657	0.070620	0.085724	-0.136725	0.436498	-0.094016	0.107308	-0.144202	0.077092	-0.029841	0.124834	0.113157	-0.102644	0.047811	0.246788	-0.243655	-0.495386
0.010699	-0.416323	0.348284	0.400750	0.408798	0.405175	0.046143	0.111839	-0.144648	0.268371	0.036367	0.049794	-0.209477	-0.143443	0.047670	-0.308800	-0.258858	0.372958	0.947114	0.137260	-0.029891	-0.186422	0.287375	0.106605	0.040310	-0.299364	-0.060358	-0.114635	-0.274958	-0.598385	-0.113340	0.025619	-0.078441	0.303488	-0.323988	-0.066757	0.102866	-0.049465	0.166604	-0.279109	0.117133	0.059207	-0.177072	-0.171531	0.033451	-0.074446	-0.046556	0.206089	-0.007612	0.121019	-0.218730	0.220888	-0.099492	0.062572	-0.220993	-0.098680	0.118535	-0.059674	-0.242454	-0.036917	-0.170388	-0.100460	0.034093	-0.007163
0.123575	0.014678	-0.129655	-0.442667	-0.129438	0.204164	-0.060479	-0.009136	0.182817	-0.194992	-0.217244	0.328091	0.015626	-0.151874	-0.044040	-0.106803	0.072789	-0.157960	-0.020467	0.181507	-0.028425	0.040865	0.072802	0.105056	0.342237	-0.472685	-0.107385	-0.098793	-0.126514	-0.204934	0.008211	0.184940	0.048661	0.181110	0.017433	0.081447	0.114084	-0.091125	0.069436	-0.035853	-0.032560	0.025213	-0.379859	0.120681	-0.094347	0.167044	-0.155119	-0.094315	-0.000393	-0.043917	-0.208409	-0.126242	0.481280	0.045781	0.275063	0.028972	0.329509	0.154732	-0.044762	-0.046544	-0.081899	0.117786	0.004703	0.210728
-0.088741	-0.132083	-0.131171	-0.371306	0.287530	-0.022611	-0.156857	-0.168604	-0.218738	-0.454819	0.120062	-0.251768	-0.038962	-0.368214	-0.040410	0.122099	-0.057013	0.010241	-0.362258	-0.090995	-0.130570	0.105977	-0.309311	-0.074271	-0.067620	0.140242	0.011720	-0.111600	0.052871	-0.171558	0.018677	0.403911	0.113865	-0.049341	0.161670	-0.089897	0.127652	-0.225437	-0.128788	0.000712	-0.147318	-0.016729	0.461223	-0.189923	0.017164	0.135065	-0.374355	-0.164067	-0.094464	-0.029493	-0.022195	-0.352228	0.239510	0.121494	-0.072924	-0.062405	-0.003524	-0.158428	-0.008461	0.009665	0.070430	-0.010952	0.226995	0.162554
0.017482	-0.015981	-0.011339	0.342450	0.244170	-0.194999	0.067944	-0.045323	0.163983	0.285180	0.044046	0.178772	0.049457	-0.192699	-0.214641	-0.086550	-0.187977	0.298452	0.008811	-0.237324	0.023228	-0.026539	0.229150	0.158467	-0.045374	0.130687	0.069119	-0.092729	0.191267	-0.197444	-0.168370	-0.054242	0.177618	0.096437	-0.095920	-0.205496	0.246188	0.121570	0.015145	-0.013928	0.044240	0.023683	-0.015904	0.070703	0.043245	-0.233072	0.177383	0.252659	0.096322	0.211040	-0.141677	0.504054	-0.310723	0.016825	-0.247663	0.053813	-0.120807	-0.037973	-0.050297	-0.098858	-0.027313	-0.232822	-0.012655	-0.135591
-0.114430	-0.216413	0.137533	-0.071140	-0.374723	0.310299	0.006503	-0.027074	0.159674	0.173566	0.246140	-0.095621	-0.004915	-0.084110	-0.053435	-0.335484	0.076512	0.133135	0.126082	-0.037980	0.309844	-0.048333	-0.041524	0.101219	-0.249380	-0.055819	0.041461	0.140139	-0.173508	-0.024709	0.121030	-0.441498	0.051853	-0.123793	0.066609	0.043298	-0.056786	-0.090039	-0.298710	-0.022809	0.027570	-0.019113	-0.089835	0.155497	0.282120	-0.255483	0.001460	-0.474245	-0.228263	0.072830	0.023495	-0.118881	-0.002585	0.000691	0.056990	0.025524	0.081814	-0.305687	-0.035670	-0.169868	0.087209	-0.023364	-0.265571	-0.175497
